ID_produit;userRef;stock;ean13;description;bullet_points;etat_produit;Prix_vente_mini;Prix_vente_conseil;Categorie;title;weight;Photo1;Photo2;Photo3;Photo4;Photo5;Photo6;supplier;taxRate;isPack;height;length;width;otherRef1;Mode_transport;Prix_achat;Prix_transport;otherRef5;otherRef6;otherRef7;otherRef8;otherRef9;otherRef10;otherRef11;otherRef14
;EAN3121970160727;16.0;3121970160727;Description du produitproduit Ã  base d'huile de colza, matiÃ¨re active vÃ©gÃ©tale, cet insecticide est trÃ¨s polyvalent. Il Ã©limine une grande variÃ©tÃ© d'insectes : pucerons, mouches blanches, cochenilles, acariens. Il s'utilise sur les rosiers, les plantes ornementales, sur les cultures potagÃ¨res et fruitiÃ¨res. PrÃªt Ã  l'emploi, il s'utilise sans prÃ©paration, ni dosage.Clause de non-garantieUtilisez les produits phytopharmaceutiques avec prÃ©caution. Avant toute utilisation, lisez l'Ã©tiquette et les informations concernant le produit.;A base d'huile de colza, matiÃ¨re active vÃ©gÃ©tale, cet insecticide est trÃ¨s polyvalent. Il Ã©limine une grande variÃ©tÃ© d'insectes : pucerons, mouches blanches, cochenilles, acariens. Il s'utilise sur les rosiers, les plantes ornementales, sur les cultures potagÃ¨res et fruitiÃ¨res. | Traiter en prenant soin de bien mouiller l'ensemble des feuilles, des tiges et le tronc. En cas de forte infestation, renouveler le traitement aprÃ¨s 7 Ã  14 jours. Respecter un dÃ©lai avant rÃ©colte de 2 jours aprÃ¨s le dernier traitement. | Conseils d'utilisation : Traiter un jour sans vent, ni pluie. Ne pas traiter par forte chaleur (max 25Â°C) ou en cas de fort ensoleillement prÃ©vu dans la journÃ©e. Utiliser ce produit seul et attendre 10 jours avant de traiter avec un produit Ã  base de soufre ou de cuivre. | Produit fabriquÃ© en France, Utilisable en Agriculture Biologique et prÃªt Ã  l'emploi.;;;;;KB - INSECTICIDE VEGETAL POLYVALENT BIO 800ML - KVEGPAL ATTENTION NE PAS RECOMMANDER SANS CONTROLE PRIX CAR PRODUIT DESTOCKE;892.0;https://shop.nc/media/catalog/product/cache/1/image/9df78eab33525d08d6e5fb8d27136e95/i/n/insecticide-vegetal-polyvalent-800ml.jpg;https://m.media-amazon.com/images/I/81Ca-XwyjTL.jpg;https://m.media-amazon.com/images/I/51k60tFa8DL.jpg;;;;EVERGREEN;1000.0;0;265.0;140.0;60.0;;AMZSok;604;426.0;;;;;KVEGPAL;;12;
;EAN3121970160987;14.0;3121970160987;KB ENGRAIS HORTENSIAS LONGUE DUREE 1,5KG;â Produit Haute qualitÃ© | â Satisfait ou rembourser | â RecommandÃ© pour votre jardin;;;;;KB ENGRAIS HORTENSIAS LONGUE DUREE 1,5KG;1646.0;https://images-na.ssl-images-amazon.com/images/I/41mv3KLY9yL.jpg;https://m.media-amazon.com/images/I/41mv3KLY9yL.jpg;;;;;EVERGREEN;2000.0;0;260.0;190.0;70.0;OK;AMZSok;475;476.0;B07372GTFH;;;;KBHOR15;;10;
;EAN3121970162639;16.0;3121970162639;Le puceron est un insecte ravageur des cultures, pouvant provoquer leur affaiblissement. Combinant l'action choc du pyrÃ¨thre et l'action asphyxiante de l'huile de colza, cet insecticide Ã©limine efficacement tous types de puerons. Sa prÃ©sentation sous forme d'uni-doses facilite le dosage (1 bouteille pour 2l d'au pour environ 20mÂ²). Il est efficace sur sur Åufs, larves et adultes. Utilisable en Agriculture Biologique*. Produit phytopharmaceutique: Utilisez les produits phytopharmaceutiques avec prÃ©caution. Avant toute utilisation, lisez l'Ã©tiquette et les informations concernant le produit.;LE PUCERONS EXPRESS FERTILIGENE est un anti-pucerons efficace avec une action choc. Il combine l'action choc du pyrÃ¨thre et l'action asphyxiante de l'huile de colza. Il Ã©limine tous les types de pucerons, Ã  tous les stades de leur dÃ©veloppement. Il est efficace sur les oeufs, larves, adultes de pucerons. Il est constituÃ© de 3 unidoses concentrÃ©es de 14 ml (Ã  diluer dans 3 Ã  6 L d'eau) | COMMENT L'UTILISER : 1 dose = 14ML (facilite le dosage) - Verser la dose dans un pulvÃ©risateur avec un peu d'eau. Agiter puis complÃ©ter avec la dose d'eau nÃ©cessaire. Agiter de nouveau pour obtenir un mÃ©lange homogÃ¨ne. Traiter en prenant soin de bien mouiller l'ensemble des feuilles, des tiges et le tronc. Effectuer au maximum 2 applications par an.FabriquÃ© en France | QUAND UTILISER L'ANTI PUCERON FERTILIGENE : PÃ©riode optimale mars Ã  octobre. Utiliser dÃ¨s l'apparition des premiers insectes. En cas de forte infestation, renouveler le traitement aprÃ¨s 7 Ã  14 jours. Ne pas traiter au-dessus de 25Â°C ou en cas de fort ensoleillement prÃ©vu dans la journÃ©e. PulvÃ©riser soit tÃ´t le matin ou dÃ©but de soirÃ©e. Ne pas traiter sur des plantes stressÃ©es par la sÃ©cheresse. | NOMBREUX USAGES POSSIBLES du PUCERONS EXPRESS FERTILIGENE: Utilisables sur un large Ã©ventail de cultures. Arbres et arbustes (buis, conifÃ¨res et feuillus), cultures florales, fleurs, plantes vertes, plantes d'intÃ©rieur et balcons, rosier. Efficace sur un multitude d'insectes : acariens, aleurodes, chenilles, pyrale du buis, cicadelles, cochenilles, pucerons, ravageurs divers | LE SAVIEZ-VOUS : Le puceron est un insecte ravageur des cultures, pouvant provoquer leur affaiblissement. Parfois, leur salive provoque l'enroulement des feuilles qui deviennent Ã©galement collantes Ã  cause du miellat qu'ils sÃ©crÃ¨tent et couvertes d'une sorte de suie noire ou blanche.;;;;;FERTILIGENE PUCERONS EXPRESS ;194.0;https://images-na.ssl-images-amazon.com/images/I/51BygUu-osL.jpg;https://m.media-amazon.com/images/I/719eFSUuAoL.jpg;https://m.media-amazon.com/images/I/71+4o4WgtNL.jpg;;;;EVERGREEN;1000.0;0;33.0;175.0;95.0;AMEV;AMZS;540;392.0;B07L5FM93Y;;;;FRAPUC;;12;
;EAN3121970162776;653.0;3121970162776;Description du produitSolution Bordelaise Spray est un fongicide de contact prÃªt Ã  l'emploi qui s'utilise en prÃ©ventif. GrÃ¢ce Ã  sa formule liquide composÃ©e de particules fines de cuivre, il protÃ¨ge entiÃ¨rement le vÃ©gÃ©tal en luttant contre le mildiou, les tÃ¢ches foliaires, les bactÃ©rioses. L'efficacitÃ© d'un fongicide traditionnel, en format liquide prÃªt Ã  l'emploi pour une application facile ! De nombreux usages sur cultures ornementales et comestibles dont des usages supplÃ©mentaires par rapport aux bouillies bordelaises classiques. Pas de risque dâinhalation, par rapport aux poudres solubles. Maladies traitÃ©es: Moniliose, Chancre, Mildiou, Phytophtora, Septoriose, Anthracnose - dÃ©pÃ©rissement cryptogamique, coryneum et polystigma. Cultures: Plantes ornementales (rosiers, plantes vertes, plantes d'intÃ©rieur et de balcon, arbres, arbustes), Oignon - ail - Ã©challote, Concombre, Courgette, Cornichon et autres cucurbitacÃ©es Ã  peau comestible, Melon, PastÃ¨que, Potiron et autres cucurbitacÃ©es Ã  peau non comestible, Pois, Haricots, Laitue, Pommier, PÃªcher, Prunier, Agrumes, Kiwi, Cerisier, Amandier, ChÃ¢taignier, Fruits Ã  coque, Noisetier, Vigne. PÃ©riode d'utilisation: FÃ©vrier, Mars, Avril, Mai, Juin, Juillet, Aout, Septembre, Octobre. Dosage: Pour 8 mÂ². Homologation: SOLUTION BORDELAISE SPRAY 2180319 de NUFARM SAS. Classement EUH208: Contient un mÃ©lange de 5-chloro-2-mÃ©thyl-2H-isothiazol-3-one et de 2-mÃ©thyl-2H-isothiazol-3-one (3:1). Peut produire une rÃ©action allergique Composition: 0,75g/l de cuivre sous forme de sulfate de cuivre tribasique (0,075%). Utiliser les produits phytopharmaceutiques avec prÃ©caution. Avant toute utilisation, lire l'Ã©tiquette et les informations concernant le produit. Avertissement De SÃ»retÃ©Utiliser les produits phytopharmaceutiques avec prÃ©caution. Avant toute utilisation, lire l'Ã©tiquette et les informations concernant le produit.;UN FONGICIDE EFFICACE : La solution bordelaise liquide en spray FertiligÃ¨ne, est un fongicide de contact prÃªt Ã  l'emploi qui s'utilise en prÃ©ventif. Formule liquide Ã  base de particules fines de cuivre, il protÃ¨ge entiÃ¨rement le vÃ©gÃ©tal en luttant contre le milidou, les tÃ¢ches foliaires et les bactÃ©rioses. Pour toutes cultures (Potager, arbres fruitiers, Ã©gumes, fruits, plantes ornementales) | QUAND L'UTILISER: de fÃ©vrier Ã  octobre . Dose homologuÃ©e sur toutes les cultures : 1L=10mÂ². Traitement autorisÃ© sous abri (serre) uniquement sur tomates de bouche, rosiers, laitues, concombres et plantes d'intÃ©rieur, fleurs, arbres et arbustes. Sur les cultures ornementales, Ã©viter les traitements pendant la floraison. Renouveler les traitements aprÃ¨s chaque pluie pour prÃ©venir les maladies. | COMMENT L'UTILISER : bien agiter le produit avant emploi - Appuyer sur le dessus de la tÃªte du pulvÃ©risateur pour dÃ©bloquer l'embout et le faire pivoter en position jet large - PulvÃ©riser en mouillant bien tout le feuillage et les tiges y compris le dessous des feuilles. Traiter un jour sans pluis, ni vent - Eviter les fortes chaleurs et le gel | NOMBREUX USAGES sur cultures ornementales (rosiers, fleurs, plantes vertes, plantes d'intÃ©rieur, balcon, arbres et arbustes) et comestibles (tomates, aubergines, oignon,curcubitacÃ©es, laitue, fruits Ã  pÃ©pins, pÃªchers, abricotiers, prunier, agrumes, kiwis,cerisiers, amandiers, chataigniers, vignes). | TRAITE DE NOMBREUSES MALADIES : mildiou, tÃ¢ches foliaires, bactÃ©rioses, chancres Ã  champignons, maladie des feuilles et fruits. Le nombre maximum d'application, l'intervalle minimum entre 2 traitements et le dÃ©lai avant rÃ©colte dÃ©pend de la culture traitÃ©e, se reporter au tableau des usages autorisÃ©s;;;;;FERTILIGENE SOLUTION BORDELAISE PAE 800 ML SOLUTION BORDELAISE LIQUIDE NSOBOR8 ATTENTION NE PAS RECOMMANDER SANS CONTROLE PRIX CAR PRODUIT DESTOCKE;1270.0;https://www.mariusferrat.fr/12850-thickbox_default/naturen-solution-bordelaise-pae-800ml.jpg;https://m.media-amazon.com/images/I/81vGAoM5NJL.jpg;https://m.media-amazon.com/images/I/71RWaQm8htL.jpg;https://m.media-amazon.com/images/I/61-zl3ULMXL.jpg;https://m.media-amazon.com/images/I/613uwVzchxL.jpg;;EVERGREEN;1000.0;0;270.0;160.0;160.0;;AMZS;893;597.0;B082XSVVRV;Jardin +;;;NSOBOR8;;12;
;EAN3121970163353;24.0;3121970163353;DescriptionDescription du produitFormule de 4 Ã©lÃ©ments pour des fleurs Ã©clatantes. SpÃ©cialement adaptÃ©e Ã  toutes les orchidÃ©es. Une application rÃ©guliÃ¨re stimulera la croissance et la floraison.. Formule de 4 nutriments pour des orchidÃ©es Ã©clatantes. Composition EngraisContenu du coffretsoin liquide;Soin hydratant | Flacon pompe | PrÃªt Ã  vaporiser | Formule de 4 Ã©lÃ©ments spÃ©cialement adaptÃ©e Ã  toutes les orchidÃ©es | Une application rÃ©guliÃ¨re stimulera la croissance et la floraison;;;;; FERTILIGENE SOIN HYDRATANT ORCHIDEES FHYD230 ARRET FOURNISSEUR ;639.0;https://images-na.ssl-images-amazon.com/images/I/41XgiTQiPuL.jpg;https://m.media-amazon.com/images/I/61xG4NxSw+L.jpg;;;;;EVERGREEN;2000.0;0;161.0;314.0;234.0;OK;AMZS;193;463.0;B01MU6XE7R;;;ARRET PRODUIT;;;;
;EAN3121970164268;60.0;3121970164268;;;;;;;NATUREN ENGRAIS COMPLET ORGANIQUE 15KG+5KG NUNI15P;21200.0;https://www.tridome.fr/media/catalog/product/cache/e4d64343b1bc593f1c5348fe05efa4a6/a/j/aj475176-3121970164268-visuel_produit_base-3121970164268.jpg;;;;;;EVERGREEN;1000.0;0;700.0;360.0;110.0;OK;COLok;1370;1761.0;;;;;NUNI15P;;1;3XNET
;EAN3121970165234;5.0;3121970165234;;;;;;;NATUREN SOUFRE MINERAL 750G SOUF75N;810.0;https://media.castorama.fr/is/image/Castorama/soufre-min-ral-750g~3121970165234_01CF?$MOB_PREV$&$width=618&$height=618;;;;;;EVERGREEN;1000.0;0;190.0;100.0;65.0;OK;AMZSok;597;392.0;;;;;;;12;
;EAN3121970165586;4.0;3121970165586;;Contre insectes volants et rampants | Forme une barriÃ¨re que les insectes ne peuvent franchir | Sans odeur | Action longue durÃ©e;;;;;KBHOME DEFENSE STOP INSECTE 400ML;414.0;https://images-na.ssl-images-amazon.com/images/I/41TGCxXrz+L.jpg;https://m.media-amazon.com/images/I/61sYOSUbDFL.jpg;;;;;EVERGREEN;2000.0;0;240.0;65.0;65.0;;AMZSok;390;392.0;;;;;HDBARAG;;12;
;EAN3121970166569;9.0;3121970166569;Description du produitSachets de cÃ©rÃ©ales prÃªts Ã  l'emploi permettant de lutter contre les rats. IdÃ©al pour lieux secs tels qu'habitation, grenier, charpente et autour des bÃ¢timents. Action radicale : actif dÃ¨s les 1Ã¨res ingestions. Gants offerts. NÂ° FR-2015--0015. Composition : Bromadiolone 0,025% m/mAvertissement De SÃ»retÃ©Utilisez les biocides avec prÃ©caution. Toujours lire l'Ã©tiquette et les informations avant de les utiliserContenu du coffret12 blocs de 20 g une paire de gants;L'anti-rongeur cÃ©rÃ©ale KB Home defense permet d'Ã©radiquer rapidement les nuisisbles concernÃ©s. Le dÃ©lais d'apparition de l'effet biocide est compris entre 4 et 10 jours aprÃ¨s ingestion de l'appÃ¢t. | Les sachets sont prÃªts Ã  l'emploi et destinÃ© Ã  Ãªtre utilisÃ© Ã  l'interieur pour les rats. Le produit ne doit Ãªtre utilisÃ© que dans des postes d'appÃ¢tage sÃ©curisÃ©s. Il peut Ãªtre utilisÃ© en lieux secs. | Les rongeurs se nourrissent de tout, mais aiment particuliÃ¨rement les graines et les graminÃ©es. Bien adaptÃ©es Ã  leur mode d'alimentation, ces cÃ©rÃ©ales sont sous forme d'avoine dÃ©cortiquÃ©e. AppÃ¢t avec forte attractivitÃ©, mÃªme en cas de concurrence alimentaire. | Les postes d'appÃ¢tages doivent Ãªtre placÃ©s dans des endroits qui ne risquent pas d'Ãªtre inondÃ©e. Inspecter et rÃ©approvisionner les boÃ®tes appÃ¢ts quelques jours aprÃ¨s la 1Ã¨re application puis une fois par semaine tant que l'appÃ¢t est consommÃ©. | NE PAS OUVRIR LE SACHET. Adapter le nombre de sachets prÃ©conisÃ©s par boÃ®tes appÃ¢ts Ã  la dose efficace recommandÃ©e et respecter les intervalles d'application du produit. Le nombre de boÃ®tes appÃ¢ts est en fonction du site du traitement, du contexte gÃ©ographique, de l'importance et de la gravitÃ© de l'infestation.;;;;;KB HOME DEFENSE RATS 6 SACHETS 150G RATCER;192.0;https://images-na.ssl-images-amazon.com/images/I/51KCfdBo9zL.jpg;https://m.media-amazon.com/images/I/81v7wZWOQhL.jpg;https://m.media-amazon.com/images/I/91ATXDOMb-L.jpg;;;;EVERGREEN;2000.0;0;165.0;100.0;50.0;OK;AMZSok;293;392.0;B07B6J7L4V;;;;RATCERN;;12;3XNET
;EAN3121970166620;5.0;3121970166620;Description du produitL'anti-rongeur cÃ©rÃ©ale KB Home defense permet d'Ã©radiquer rapidement les nuisibles concernÃ©s. Le dÃ©lais d'apparition de l'effet biocide est compris entre 4 et 10 jours aprÃ¨s ingestion de l'appÃ¢t. Les sachets sont prÃªts Ã  l'emploi et destinÃ© Ã  Ãªtre utilisÃ© Ã  l'intÃ©rieur pour les rongeurs. Le produit ne doit Ãªtre utilisÃ© que dans des postes d'appÃ¢tage sÃ©curisÃ©s. Il peut Ãªtre utilisÃ© en lieux secs. Les rongeurs se nourrissent de tout, mais aiment particuliÃ¨rement les graines et les graminÃ©es. Bien adaptÃ©es Ã  leur mode d'alimentation, ces cÃ©rÃ©ales sont sous forme d'avoine dÃ©cortiquÃ©e. AppÃ¢t avec forte attractivitÃ©, mÃªme en cas de concurrence alimentaire. Les postes d'appÃ¢tages doivent Ãªtre placÃ©s dans des endroits qui ne risquent pas d'Ãªtre inondÃ©e. Inspecter et rÃ©approvisionner les boÃ®tes appÃ¢ts quelques jours aprÃ¨s la 1Ã¨re application puis une fois par semaine tant que l'appÃ¢t est consommÃ©. NE PAS OUVRIR LE SACHET. Adapter le nombre de sachets prÃ©conisÃ©s par boÃ®tes appÃ¢ts Ã  la dose efficace recommandÃ©e et respecter les intervalles d'application du produit. Le nombre de boÃ®tes appÃ¢ts est en fonction du site du traitement, du contexte gÃ©ographique, de l'importance et de la gravitÃ© de l'infestation.Avertissement De SÃ»retÃ©Utilisez les biocides avec prÃ©caution. Toujours lire l'Ã©tiquette et les informations avant de les utiliserContenu du coffret5 sachets de 25 g une paire de gants;L'anti-rongeur cÃ©rÃ©ale KB Home defense permet d'Ã©radiquer rapidement les nuisisbles concernÃ©s. Le dÃ©lais d'apparition de l'effet biocide est compris entre 4 et 10 jours aprÃ¨s ingestion de l'appÃ¢t. | Les sachets sont prÃªts Ã  l'emploi et destinÃ© Ã  Ãªtre utilisÃ© Ã  l'interieur pour les rongeurs. Le produit ne doit Ãªtre utilisÃ© que dans des postes d'appÃ¢tage sÃ©curisÃ©s. Il peut Ãªtre utilisÃ© en lieux secs. | Les rongeurs se nourrissent de tout, mais aiment particuliÃ¨rement les graines et les graminÃ©es. Bien adaptÃ©es Ã  leur mode d'alimentation, ces cÃ©rÃ©ales sont sous forme d'avoine dÃ©cortiquÃ©e. AppÃ¢t avec forte attractivitÃ©, mÃªme en cas de concurrence alimentaire. | Les postes d'appÃ¢tages doivent Ãªtre placÃ©s dans des endroits qui ne risquent pas d'Ãªtre inondÃ©e. Inspecter et rÃ©approvisionner les boÃ®tes appÃ¢ts quelques jours aprÃ¨s la 1Ã¨re application puis une fois par semaine tant que l'appÃ¢t est consommÃ©. | NE PAS OUVRIR LE SACHET. Adapter le nombre de sachets prÃ©conisÃ©s par boÃ®tes appÃ¢ts Ã  la dose efficace recommandÃ©e et respecter les intervalles d'application du produit. Le nombre de boÃ®tes appÃ¢ts est en fonction du site du traitement, du contexte gÃ©ographique, de l'importance et de la gravitÃ© de l'infestation.;;;;;KB HOME DEFENSE RATS SOURIS MULOTS 5 SACHETS 125G RASMUC;164.0;https://media.castorama.fr/is/image/Castorama/3121970166620_03c?$MOB_PREV$&$width=618&$height=618;https://m.media-amazon.com/images/I/81hiEIqHhOL.jpg;https://m.media-amazon.com/images/I/91ATXDOMb-L.jpg;;;;EVERGREEN;2000.0;0;160.0;100.0;50.0;OK;AMZSok;285;392.0;B07B6K8WPL;;;;RASMUC;;12;3XNET
;EAN3121970167405;1.0;3121970167405;Description du produitLâortie est utilisÃ©e sous de nombreuses formes et ses bienfaits sont connus depuis lâAntiquitÃ©. Le purin dâorties est obtenu par la fermentation de feuilles dâorties et dâeau. Câest une recette traditionnelle, idÃ©ale pour toutes les plantations : potager, plantes ornementales... ConcentrÃ© Ã  diluer. Sâutilise en arrosage au pieds des plantes ou en pulvÃ©risation foliaire. Lire et respecter les usages, dÃ©lais avant rÃ©colte, intervalles entre 2 applications et le nombre minimal et maximal d'applications. Recette traditionnelle, idÃ©ale pour toutes les plantations Jusqu'Ã  4L de prÃ©paration. S'utilise d'avril Ã  septembre. Utilisable en agriculture biologiqueContenu du coffretUne bouteille;Lâortie est utilisÃ©e sous de nombreuses formes et ses bienfaits sont connus depuis lâAntiquitÃ©. Le purin dâorties est obtenu par la fermentation de feuilles dâorties et dâeau. | Câest une recette traditionnelle, idÃ©ale pour toutes les plantations : potager, plantes ornementales ... ConcentrÃ© Ã  diluer. Sâutilise en arrosage au pieds des plantes ou en pulvÃ©risation foliaire. | 1L jusqu'Ã  4L de prÃ©paration. | PÃ©riode d'utilisation : avril Ã  septembre.;;;;;NATUREN, PURIN D ORTIES CONTRE PUCERONS, ACARIENS, MILDIOU;1084.0;https://images-na.ssl-images-amazon.com/images/I/41r33fKVuSL.jpg;https://m.media-amazon.com/images/I/51nuMSlTiZL.jpg;;;;;EVERGREEN;1000.0;0;240.0;80.0;80.0;AMEV;AMZSok;630;426.0;B07BWQKWX5;;;;NORTIPUR;;12;
;EAN3121970167528;1.0;3121970167528;FERTILIGENE ANTI LIMACE ET ESCARGOTS 450G FLIMEX45;â 2 KG pour 40 M348 | â Ãpandage facile | â Formule complÃ¨te pour toutes les cultures;;;;;FERTILIGENE ANTI LIMACE ET ESCARGOTS 450G FLIMEX45 ;477.0;https://images-na.ssl-images-amazon.com/images/I/61Gvw63RfbL._AC_SL1000_.jpg;https://m.media-amazon.com/images/I/61Gvw63RfbL.jpg;https://m.media-amazon.com/images/I/61aON4LOhDL.jpg;https://m.media-amazon.com/images/I/718dgxLNyAL.jpg;https://m.media-amazon.com/images/I/41+WvH+NjOL.jpg;;EVERGREEN;1000.0;0;165.0;100.0;50.0;OK;AMZSok;416;392.0;B089ZJCGJ5;Jardin +;;;FLIMEX45;;114;
;EAN3121970168068;1.0;3121970168068;DescriptionDescription du produitUn engrais gazon anti-mousse et reverdissant grÃ¢ce Ã  son sulfate de fer. En quelques jours, dÃ¨s la premiÃ¨re application les mousses sont dÃ©truites et le gazon est plus vert.IngrÃ©dientsNK 14-5 avec FerMode d'emploiPorter des gants en nitrile et un Ã©quipement de protection des yeux . Ne pas utiliser sur du gazon synthÃ©tique;Engrais Gazon avec anti-mousse pour dÃ©truire efficacement toutes les mousses | Formule en micro-granulÃ©s qui permet un Ã©pandage optimal | Contient du sulfate de fer (163g/kg) | Reverdit le gazon en quelques jours | De plus, cet engrais renforce le systÃ¨me racinaire, ce qui rend le gazon plus rÃ©sistant au piÃ©tinement et Ã  la sÃ©cheresse;;;;;KB ENGRAIS GAZON ANTI MOUSSE 3,5 KG GAM100M;3540.0;https://m.media-amazon.com/images/I/51yoE3iURAL._AC_.jpg;https://m.media-amazon.com/images/I/51yoE3iURAL.jpg;https://m.media-amazon.com/images/I/51mCazy6ChL.jpg;https://m.media-amazon.com/images/I/51qE3YPV18L.jpg;https://m.media-amazon.com/images/I/213ft5GpMkL.jpg;;EVERGREEN;2000.0;0;300.0;190.0;80.0;;AMZSok;902;525.0;;;;;GAM100M;;4;
;ean3121970168945;4.0;3121970168945;;;;;;;FERTI DESHERBANT JARDIN COURS ALLEES BOITE DE 24 TUBE;740.0;;;;;;;EVERGREEN;2000.0;0;255.0;180.0;75.0;OK;AMZSok;1;476.0;;;;;;;;
;EAN3121970173130;158.0;3121970173130;FERTILIGENE TERREAU UNIVERSEL 50L;FERTILIGENE FU50M Terreau Universel 50 L - Favorise la croissance - Nourrit en continu - Enrichie en fibres de miscanthus | Le terreau universel FertiligÃ¨ne est adaptÃ© Ã  toutes les plantes d'intÃ©rieur ou de jardin. Il est parfaitement adaptÃ© pour le rempotage, le repiquage, la crÃ©ation de parterres, â¦ Il s'utilise pur ou en mÃ©lange Ã  la terre du jardin. | L'engrais apporte Ã  la plante la plupart des Ã©lÃ©ments nÃ©cessaires pour pousser et fleurir abondamment. | Conseil : Commencer la fertilisation 6 semaines aprÃ¨s la plantation Ã  raison d'une fertilisation par an avec un engrais enrobÃ© Osmocote ou 3 fois par an avec un engrais classique FertiligÃ¨ne en suivant les recommandation au dos de l'emballage. | Conseil : Lorsque la plante est devenue trop important pour pouvoir Ãªtre rempotÃ©e, pratiquer le surfaÃ§age : gratter la surface du sol sur 2 ou 3 cm pour la remplacer par du terreau universel.;;;;;FERTILIGENE TERREAU UNIVERSEL 50L;19000.0;https://images-na.ssl-images-amazon.com/images/I/81M8%2BSlJ1FL._SL1500_.jpg;https://m.media-amazon.com/images/I/81GH1qA2uxL.jpg;https://m.media-amazon.com/images/I/61KQoMlYyyL.jpg;https://m.media-amazon.com/images/I/41mvjzMSGpL.jpg;;;EVERGREEN;1000.0;0;800.0;400.0;90.0;OK;COLok;828;1739.0;;TERREAU;;EFHFU5N-FBA;FU5N;;51;
;EAN3121970173536;84.0;3121970173536;"""""""Le mÃ©lange parfait pour rÃ©nover toutes les parties abimÃ©es du gazon ! Son mÃ©lange unique stimule la germination pour combler les trous et regarnir les zones dÃ©garnies. ComposÃ© dâengrais, pour nourrir le gazon dÃ©jÃ  implantÃ© et aider le nouveau Ã  sâinstaller. Semences enrobÃ©es avec engrais. L'enrobage stimule la germination, amÃ©liore la rÃ©sistance au stress, sollicite le dÃ©veloppement racinaire et limite le lessivage. Action rapide ET longue durÃ©e. Enrobage vert : moins attractif pour les oiseaux Composition : 35% Ray Grass Anglais; 35% FÃ©tuque rouge traÃ§ante; 30% FÃ©tuque Ã©levÃ©e Boite avec semoir intÃ©grÃ©. 1Kg pour 50m2""""""";;;;;;EVERGREEN - SEMENCES GAZON REGARNISSANT 50M2 1KG - KREGFAC50;1110.0;https://images-na.ssl-images-amazon.com/images/I/51RwKs2WXWL.jpg;https://m.media-amazon.com/images/I/51RwKs2WXWL.jpg;https://m.media-amazon.com/images/I/61YsSstLNRL.jpg;;;;EVERGREEN;1000.0;0;270.0;185.0;85.0;;AMZSok;911;525.0;B08VZR5BQS;;;;KREGFAC50;;10;
;EAN3121970173550;66.0;3121970173550;"""Un gazon rÃ©sistant Ã  un usage intensif et aux conditions extrÃªmes ! Ce mÃ©lange de variÃ©tÃ©s unique permet une trÃ¨s bonne rÃ©sistance aux piÃ©tinements ET Ã  la sÃ©cheresse ET toute lâannÃ©e ! LâagrÃ©ment Label Rouge rÃ©pond Ã  plusieurs exigences qualitÃ©, garanti des variÃ©tÃ©s de haute qualitÃ© & une satisfaction client. Composition : 20% Ray Grass Anglais; 45% FÃ©tuque Ã©levÃ©e; 30% FÃ©tuque Rouge traÃ§ante;5%PÃ¢turin des PrÃ©s Boite avec semoir intÃ©grÃ©. 1kg pour 40m2 (65mÂ² en regarnissage) Le Â« Label Rouge Gazon de Haute QualitÃ© Â» a Ã©tÃ© mis au point par Progazon et accordÃ© par le MinistÃ¨re de lâAgriculture. - Plusieurs exigences : SÃ©lection des meilleurs variÃ©tÃ©s; Imposition des rÃ¨gles de composition (% de chaque espÃ¨ce dans le mÃ©lange (selon lâusage) et VariÃ©tÃ©s utilisables). - Pour des garanties de qualitÃ© : Engagement des partenaires; Cahier des charges rigoureux (homologuÃ©); FiabilitÃ© des contrÃ´les (par SOC et CERTIPAC)""";;;;;;EVERGREEN - SEMENCES GAZON SUPER RESISTANT 40M2 1KG - KRESI40;1118.0;https://images-na.ssl-images-amazon.com/images/I/51hj8iUjHnL.jpg;https://m.media-amazon.com/images/I/818dHpDczZL.jpg;https://m.media-amazon.com/images/I/71e4RkoftuL.jpg;;;;EVERGREEN;1000.0;0;260.0;180.0;80.0;;AMZSok;947;476.0;B08VYQKNZ2;;;;KRESI40;;12;
